"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_0705","Geldtransit","0705","True","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0705"
"chart_skr49_0010","Entgeltlich erworbene Konzessionen, gewerbliche Schutzrechte und ähnliche Rechte und Werte sowie Lizenzen an solchen Rechten und Werten","0010","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0010"
"chart_skr49_0015","Konzessionen","0015","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0015"
"chart_skr49_0016","Ablöse bezahlte Sportler","0016","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0016"
"chart_skr49_0017","Ablöse unbezahlte Sportler bis 2.556 Euro","0017","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0017"
"chart_skr49_0018","Ablöse unbezahlte Sportler über 2.556 Euro","0018","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0018"
"chart_skr49_0020","Gewerbliche Schutzrechte","0020","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0020"
"chart_skr49_0025","Ähnliche Rechte und Werte","0025","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0025"
"chart_skr49_0026","Rechtswerte","0026","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0026"
"chart_skr49_0027","EDV-Software","0027","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0027"
"chart_skr49_0030","Lizenzen an gewerblichen Schutzrechten","0030","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_065","chart_skr49_0030"
"chart_skr49_0035","Geschäfts- oder Firmenwert","0035","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_066","chart_skr49_0035"
"chart_skr49_0038","Anzahlungen auf Geschäfts- oder Firmenwert","0038","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_067","chart_skr49_0038"
